id,center,x,y
932,1,-97.96651,30.168589
933,0,-97.943621,30.173035
934,0,-97.931976,30.15153
935,0,-97.934566,30.152043
936,0,-97.965042,30.132366
937,0,-97.935299,30.154643
938,0,-97.948886,30.185226
939,0,-97.933295,30.186095
940,0,-97.942675,30.189072
941,0,-97.96857,30.374121
942,1,-97.971225,30.368658
943,0,-97.971678,30.377841
944,0,-97.973122,30.386115
945,0,-97.967718,30.373501
946,0,-97.963195,30.389883
947,0,-97.970323,30.380632
948,0,-97.973242,30.384112
949,0,-97.974442,30.367445
950,0,-97.97301,30.379375
951,0,-97.973312,30.367675
952,0,-97.974874,30.373429
953,0,-97.968022,30.384683
954,0,-97.961352,30.390201
955,0,-97.97624,30.371536
956,0,-97.973686,30.373806
957,0,-97.969011,30.36912
958,0,-97.976325,30.37789
959,0,-97.975713,30.367229
960,1,-97.967898,30.368911
961,0,-97.967098,30.372205
962,0,-97.975363,30.379933
963,0,-97.971461,30.380908
964,0,-97.973813,30.377868
965,0,-97.974806,30.379353
966,0,-97.971602,30.371658
967,0,-97.973215,30.384594
968,0,-97.974564,30.378928
969,0,-97.968362,30.372228
970,0,-97.976135,30.367974
971,0,-97.967851,30.37481
972,0,-97.96762,30.374342
973,0,-97.972328,30.378796
974,0,-97.976209,30.381911
975,0,-97.97282,30.374921
976,0,-97.975961,30.370624
977,0,-97.974641,30.369194
978,0,-97.962799,30.389109
979,0,-97.968368,30.388007
980,0,-97.97403,30.37369
981,0,-97.974412,30.38186
982,0,-97.970706,30.370856
983,0,-97.975723,30.383227
984,0,-97.973825,30.381661
985,0,-97.965075,30.387562
986,0,-97.975138,30.368542
987,0,-97.970345,30.371005
988,0,-97.972983,30.374278
989,0,-97.970289,30.375888
990,0,-97.97559,30.37644
991,0,-97.973747,30.36827
992,0,-97.974691,30.384607
993,0,-97.97452,30.372529
994,0,-97.973471,30.367814
995,0,-97.969052,30.371549
996,0,-97.952603,30.359588
997,0,-97.959772,30.350343
998,0,-97.951394,30.365783
999,0,-97.960673,30.364994
1000,0,-97.952787,30.351012
1001,0,-97.95508,30.353852
1002,0,-97.957846,30.350166
1003,0,-97.963109,30.345152
1004,0,-97.972637,30.360636
1005,0,-97.967006,30.350938
1006,0,-97.96735,30.356759
1007,0,-97.971206,30.352974
1008,0,-97.954216,30.352283
1009,0,-97.96128,30.350407
1010,0,-97.951029,30.357562
1011,0,-97.96612,30.356441
1012,0,-97.959195,30.354231
1013,0,-97.974751,30.363233
1014,0,-97.963412,30.360577
1015,0,-97.971836,30.356877
1016,0,-97.973526,30.356738
1017,0,-97.959608,30.351672
1018,0,-97.972053,30.366303
1019,0,-97.962361,30.354125
1020,0,-97.959877,30.370323
1021,0,-97.953484,30.368367
1022,0,-97.948134,30.359896
1023,0,-97.961855,30.362946
1024,0,-97.969028,30.360362
1025,0,-97.950516,30.360303
1026,0,-97.957685,30.352192
1027,0,-97.955418,30.366817
1028,0,-97.951626,30.359202
1029,0,-97.964114,30.344876
1030,0,-97.972663,30.355997
1031,0,-97.962095,30.357744
1032,0,-97.948565,30.361555
1033,0,-97.962914,30.35055
1034,0,-97.956051,30.36792
1035,0,-97.972062,30.358412
1036,0,-97.961136,30.370169
1037,0,-97.963961,30.362619
1038,0,-97.963208,30.359336
1039,0,-97.964701,30.350197
1040,0,-97.96039,30.366025
1041,0,-97.963337,30.338739
1042,0,-97.964058,30.349925
1043,0,-97.963226,30.374968
1044,0,-97.96361,30.365751
1045,0,-97.955981,30.353143
1046,0,-97.96463,30.342579
1047,0,-97.953883,30.351045
1048,0,-97.964792,30.353015
1049,0,-97.968531,30.361118
1050,0,-97.972849,30.358155
1051,0,-97.9725,30.359551
1052,0,-97.97067,30.361069
1053,0,-97.958544,30.355501
1054,0,-97.959706,30.353135
1055,0,-97.974328,30.359786
1056,0,-97.957159,30.351658
1057,0,-97.973935,30.362836
1058,1,-97.962417,30.360697
1059,0,-97.972758,30.363701
1060,0,-97.947761,30.36225
1061,0,-97.970242,30.359247
1062,0,-97.960813,30.36871
1063,0,-97.949025,30.360702
1064,0,-97.96677,30.353473
1065,0,-97.95365,30.368578
1066,0,-97.95896,30.353742
1067,0,-97.96224,30.366295
1068,0,-97.961472,30.347185
1069,0,-97.95223,30.351943
1070,0,-97.975091,30.362435
1071,0,-97.954499,30.351343
1072,0,-97.971992,30.365554
1073,1,-97.951468,30.358574
1074,0,-97.958409,30.346158
1075,0,-97.953414,30.3702
1076,0,-97.95613,30.368481
1077,0,-97.963804,30.337365
1078,0,-97.970118,30.354569
1079,0,-97.964084,30.354089
1080,0,-97.961359,30.348919
1081,0,-97.961639,30.355242
1082,0,-97.97432,30.361658
1083,0,-97.963661,30.342306
1084,0,-97.962655,30.342881
1085,0,-97.949878,30.361129
1086,0,-97.962436,30.365709
1087,0,-97.962108,30.343098
1088,0,-97.962688,30.368228
1089,0,-97.970188,30.361436
1090,0,-97.949708,30.363238
1091,0,-97.949805,30.358427
1092,0,-97.97295,30.353847
1093,0,-97.961537,30.344698
1094,0,-97.949435,30.35899
1095,0,-97.951061,30.360581
1096,0,-97.959241,30.370513
1097,0,-97.97155,30.375621
1098,0,-97.971185,30.379604
1099,0,-97.974123,30.371509
1100,0,-97.962816,30.389049
1101,0,-97.973239,30.380253
1102,0,-97.97165,30.38009
1103,0,-97.975927,30.378291
1104,0,-97.975011,30.377914
1105,1,-97.975219,30.380756
1106,0,-97.973072,30.374136
1107,0,-97.975076,30.379062
1108,0,-97.973969,30.374849
1109,0,-97.971117,30.37349
1110,0,-97.974249,30.367243
1111,1,-97.972412,30.373307
1112,0,-97.973827,30.368401
1113,0,-97.97178,30.37003
1114,0,-97.973192,30.36773
1115,0,-97.973915,30.376576
1116,0,-97.974065,30.381455
1117,0,-97.96874,30.379617
1118,0,-97.973092,30.376525
1119,0,-97.972552,30.368025
1120,0,-97.971971,30.372073
1121,0,-97.970949,30.378652
1122,0,-97.976334,30.370663
1123,0,-97.973094,30.386573
1124,0,-97.9757,30.371529
1125,0,-97.965065,30.387612
1126,0,-97.97201,30.37956
1127,0,-97.973826,30.384044
1128,0,-97.967458,30.372737
1129,0,-97.975095,30.368987
1130,0,-97.975333,30.374365
1131,0,-97.97029,30.375866
1132,0,-97.974374,30.369304
1133,0,-97.97172,30.372555
1134,0,-97.97562,30.367063
1135,0,-97.969471,30.368932
1136,0,-97.961302,30.209514
1137,0,-97.954293,30.2058
1138,0,-97.976151,30.200904
1139,0,-97.965806,30.198527
1140,0,-97.975419,30.197758
1141,0,-97.972964,30.200252
1142,0,-97.9711,30.201622
1143,0,-97.969565,30.201115
1144,0,-97.97274,30.205454
1145,0,-97.971994,30.217523
1146,0,-97.969636,30.201335
1147,0,-97.968542,30.2016
1148,0,-97.974384,30.200325
1149,0,-97.956085,30.195953
1150,0,-97.974143,30.194372
1151,0,-97.951097,30.195563
1152,0,-97.970717,30.202315
1153,0,-97.965936,30.213383
1154,0,-97.968551,30.20125
1155,0,-97.968525,30.200256
1156,0,-97.931102,30.287132
1157,0,-97.931617,30.285769
1158,0,-97.966822,30.291888
1159,0,-97.958952,30.314848
1160,0,-97.928138,30.28766
1161,0,-97.94016,30.28551
1162,0,-97.965184,30.310782
1163,0,-97.944148,30.282253
1164,0,-97.955303,30.295734
1165,0,-97.967804,30.292815
1166,0,-97.9443,30.289338
1167,0,-97.930243,30.290511
1168,0,-97.941297,30.286995
1169,0,-97.952165,30.298753
1170,0,-97.967368,30.310616
1171,0,-97.940659,30.286145
1172,0,-97.962946,30.316511
1173,0,-97.92989,30.287061
1174,0,-97.927757,30.290965
1175,0,-97.959998,30.29612
1176,0,-97.94411,30.28418
1177,0,-97.931117,30.289755
1178,0,-97.962027,30.316046
1179,0,-97.939673,30.288805
1180,0,-97.950609,30.29688
1181,0,-97.933311,30.289521
1182,1,-97.944174,30.291338
1183,0,-97.933698,30.2889
1184,0,-97.966136,30.289906
1185,0,-97.96461,30.313416
1186,0,-97.956026,30.295432
1187,0,-97.945673,30.295366
1188,0,-97.942656,30.286083
1189,0,-97.959523,30.296761
1190,0,-97.929739,30.290905
1191,0,-97.943937,30.284494
1192,0,-97.945823,30.297775
1193,0,-97.94461,30.28382
1194,0,-97.964948,30.289744
1195,0,-97.950872,30.300183
1196,0,-97.922266,30.190204
1197,0,-97.926916,30.182841
1198,0,-97.925028,30.187745
1199,0,-97.9486,30.190252
1200,0,-97.929343,30.179917
1201,0,-97.924025,30.187528
1202,0,-97.923869,30.190607
1203,0,-97.921624,30.18311
1204,0,-97.936783,30.207618
1205,0,-97.942481,30.180376
1206,0,-97.932722,30.192301
1207,0,-97.937439,30.151976
1208,1,-97.940274,30.163426
1209,0,-97.939731,30.15882
1210,0,-97.922815,30.17629
1211,0,-97.923611,30.178056
1212,0,-97.922307,30.18165
1213,0,-97.939487,30.151626
1214,0,-97.930116,30.1857
1215,0,-97.921711,30.189921
1216,0,-97.936916,30.152067
1217,0,-97.922796,30.190446
1218,0,-97.922291,30.185834
1219,0,-97.931405,30.19503
1220,0,-97.939434,30.161141
1221,0,-97.92555,30.186449
1222,0,-97.938333,30.152145
1223,0,-97.923077,30.187992
1224,0,-97.924313,30.203715
1225,0,-97.924884,30.178963
1226,0,-97.921999,30.196832
1227,0,-97.926884,30.200777
1228,0,-97.936183,30.153949
1229,0,-97.942272,30.184501
1230,0,-97.936302,30.152227
1231,0,-97.935925,30.176219
1232,0,-97.924638,30.19035
1233,0,-97.922527,30.201424
1234,0,-97.921485,30.17755
1235,0,-97.923929,30.185984
1236,0,-97.94408,30.184792
1237,0,-97.921491,30.180883
1238,0,-97.92157,30.188945
1239,0,-97.923634,30.175652
1240,0,-97.934076,30.205199
1241,0,-97.939239,30.157641
1242,0,-97.922311,30.189319
1243,0,-97.930998,30.181056
1244,0,-97.946029,30.189102
1245,0,-97.927759,30.204217
1246,0,-97.925403,30.188278
1247,0,-97.934787,30.15384
1248,0,-97.923924,30.186857
1249,0,-97.936331,30.176817
1250,0,-97.924265,30.186439
1251,0,-97.925456,30.189967
1252,0,-97.934224,30.153818
1253,0,-97.93549,30.206147
1254,0,-97.924498,30.185213
1255,0,-97.937721,30.185833
1256,0,-97.922393,30.179526
1257,0,-97.934145,30.368883
1258,0,-97.926717,30.382575
1259,0,-97.950753,30.386486
1260,1,-97.94439,30.387913
1261,0,-97.94785,30.366134
1262,0,-97.925415,30.385698
1263,0,-97.930526,30.381315
1264,0,-97.935354,30.375598
1265,0,-97.945039,30.36659
1266,0,-97.932973,30.371953
1267,0,-97.937212,30.370129
1268,0,-97.95403,30.384465
1269,0,-97.947982,30.368044
1270,0,-97.95683,30.375999
1271,0,-97.922036,30.373712
1272,0,-97.921521,30.373881
1273,0,-97.932059,30.377407
1274,0,-97.925604,30.375731
1275,1,-97.949704,30.387774
1276,0,-97.92964,30.374211
1277,0,-97.923249,30.37706
1278,0,-97.951674,30.385308
1279,0,-97.952014,30.38278
1280,0,-97.937138,30.392205
1281,0,-97.949988,30.380827
1282,0,-97.934721,30.369957
1283,0,-97.929313,30.369043
1284,0,-97.93726,30.392095
1285,0,-97.931799,30.375937
1286,0,-97.947495,30.368669
1287,0,-97.931809,30.386666
1288,0,-97.933569,30.385805
1289,0,-97.940384,30.369616
1290,0,-97.9271,30.368438
1291,0,-97.924261,30.383084
1292,0,-97.931246,30.388576
1293,0,-97.944783,30.387989
1294,0,-97.943515,30.365091
1295,0,-97.930251,30.378247
1296,0,-97.935509,30.371407
1297,0,-97.930143,30.380599
1298,0,-97.933089,30.378719
1299,0,-97.925247,30.37786
1300,0,-97.954761,30.380458
1301,0,-97.931078,30.37862
1302,0,-97.92639,30.376438
1303,0,-97.952826,30.380901
1304,0,-97.948141,30.363427
1305,0,-97.94303,30.383162
1306,0,-97.93799,30.370578
1307,0,-97.944129,30.37964
1308,0,-97.924277,30.385144
1309,0,-97.953709,30.384547
1310,0,-97.958058,30.376967
1311,0,-97.941744,30.369066
1312,0,-97.925103,30.374683
1313,0,-97.932486,30.387028
1314,0,-97.946055,30.390271
1315,0,-97.94276,30.36628
1316,0,-97.958516,30.379138
1317,0,-97.95468,30.383887
1318,0,-97.934433,30.386492
1319,0,-97.923284,30.375968
1320,0,-97.930045,30.387302
1321,0,-97.932444,30.379331
1322,0,-97.930383,30.387657
1323,0,-97.954405,30.376915
1324,0,-97.948979,30.380412
1325,0,-97.929071,30.387713
1326,0,-97.932198,30.388317
1327,0,-97.930654,30.387944
1328,0,-97.92421,30.377477
1329,0,-97.942419,30.368677
1330,0,-97.930078,30.382167
1331,0,-97.933989,30.376143
1332,0,-97.956475,30.377115
1333,0,-97.931503,30.376308
1334,0,-97.955561,30.383329
1335,0,-97.947879,30.381768
1336,0,-97.928136,30.387089
1337,0,-97.953985,30.379252
1338,0,-97.931407,30.390086
1339,0,-97.932347,30.375887
1340,0,-97.930328,30.373804
1341,0,-97.957372,30.383306
1342,0,-97.933826,30.370548
1343,0,-97.929587,30.386646
1344,0,-97.94671,30.387959
1345,0,-97.927351,30.376966
1346,0,-97.922941,30.188662
1347,0,-97.944944,30.152529
1348,0,-97.922327,30.189326
1349,0,-97.947732,30.184458
1350,0,-97.97134,30.191602
1351,0,-97.924093,30.187773
1352,0,-97.947195,30.184008
1353,0,-97.937763,30.160958
1354,0,-97.968538,30.183637
1355,0,-97.940443,30.163255
1356,0,-97.940288,30.183073
1357,0,-97.924867,30.17557
1358,0,-97.92777,30.185718
1359,0,-97.922322,30.1875
1360,0,-97.96733,30.191672
1361,0,-97.939438,30.161109
1362,0,-97.924911,30.197603
1363,0,-97.945025,30.190023
1364,0,-97.934234,30.183206
1365,0,-97.938022,30.166348
1366,0,-97.925787,30.18704
1367,0,-97.927261,30.184016
1368,0,-97.921522,30.18711
1369,0,-97.962439,30.183569
1370,0,-97.931715,30.193869
1371,0,-97.925068,30.187858
1372,0,-97.93853,30.153345
1373,0,-97.926223,30.187816
1374,0,-97.940736,30.168361
1375,0,-97.936858,30.153921
1376,0,-97.922558,30.202792
1377,0,-97.958727,30.178538
1378,0,-97.922741,30.190423
1379,0,-97.969948,30.187215
1380,0,-97.933626,30.152294
1381,0,-97.934157,30.152163
1382,0,-97.944523,30.172433
1383,0,-97.957407,30.180477
1384,0,-97.940765,30.158916
1385,0,-97.923493,30.188943
1386,0,-97.927806,30.186324
1387,1,-97.921953,30.187921
1388,0,-97.935319,30.154228
1389,0,-97.955242,30.190605
1390,0,-97.921984,30.178401
1391,0,-97.924757,30.188823
1392,0,-97.922336,30.179841
1393,0,-97.922905,30.186649
1394,0,-97.924319,30.188261
1395,0,-97.943039,30.172786
1396,0,-97.947551,30.156694
1397,0,-97.937016,30.152808
1398,0,-97.934209,30.153831
1399,0,-97.923338,30.177063
1400,0,-97.933602,30.152275
1401,0,-97.9444,30.174417
1402,0,-97.948579,30.190255
1403,0,-97.935455,30.152141
1404,0,-97.923668,30.187127
1405,0,-97.926904,30.182486
1406,0,-97.964223,30.178142
1407,0,-97.93526,30.154909
1408,0,-97.94942,30.180042
1409,0,-97.942943,30.170045
1410,0,-97.926501,30.203168
1411,0,-97.961781,30.190935
1412,0,-97.941034,30.159008
1413,0,-97.948046,30.178965
1414,0,-97.933618,30.152288
1415,0,-97.930463,30.176966
1416,0,-97.923553,30.185987
1417,0,-97.923067,30.184767
1418,0,-97.932012,30.190764
1419,0,-97.926758,30.17619
1420,0,-97.934717,30.155984
1421,0,-97.961443,30.343531
1422,0,-97.964116,30.34488
1423,0,-97.975619,30.342969
1424,0,-97.961758,30.347361
1425,0,-97.959501,30.34835
1426,0,-97.970412,30.342516
1427,0,-97.973205,30.34192
1428,0,-97.933429,30.204697
1429,0,-97.924945,30.189257
1430,0,-97.924018,30.178999
1431,0,-97.924413,30.202719
1432,0,-97.922428,30.187347
1433,0,-97.945281,30.182317
1434,0,-97.922416,30.179593
1435,0,-97.961239,30.134355
1436,0,-97.944114,30.202529
1437,0,-97.92764,30.191608
1438,0,-97.92489,30.17896
1439,0,-97.927267,30.183882
1440,0,-97.958303,30.156002
1441,0,-97.957135,30.13654
1442,0,-97.925433,30.186342
1443,0,-97.923096,30.203003
1444,0,-97.966867,30.181207
1445,0,-97.961708,30.137279
1446,0,-97.935307,30.152103
1447,0,-97.967775,30.15909
1448,0,-97.962777,30.191299
1449,0,-97.969776,30.168977
1450,0,-97.956717,30.179965
1451,0,-97.936959,30.152616
1452,0,-97.959356,30.136253
1453,0,-97.967558,30.182073
1454,0,-97.936917,30.202434
1455,0,-97.962319,30.18357
1456,0,-97.95749,30.165699
1457,0,-97.967697,30.168386
1458,0,-97.93127,30.181304
1459,0,-97.92225,30.179134
1460,0,-97.967783,30.159572
1461,0,-97.92438,30.188391
1462,0,-97.925299,30.204205
1463,0,-97.964423,30.167525
1464,0,-97.956702,30.130253
1465,0,-97.956195,30.169392
1466,0,-97.924074,30.189711
1467,0,-97.924807,30.199804
1468,0,-97.940183,30.17783
1469,0,-97.943903,30.167476
1470,0,-97.923481,30.177158
1471,0,-97.925026,30.187739
1472,0,-97.933139,30.186054
1473,0,-97.92149,30.188903
1474,0,-97.965845,30.191037
1475,0,-97.94728,30.190444
1476,0,-97.927674,30.204201
1477,0,-97.925473,30.17538
1478,0,-97.926629,30.204104
1479,0,-97.923552,30.177748
1480,0,-97.921882,30.186564
1481,0,-97.957124,30.137574
1482,0,-97.953088,30.168921
1483,0,-97.938415,30.177562
1484,0,-97.948637,30.176807
1485,0,-97.957919,30.166041
1486,0,-97.93942,30.161239
1487,0,-97.944212,30.173181
1488,0,-97.94889,30.185222
1489,0,-97.937786,30.161149
1490,0,-97.957184,30.133717
1491,0,-97.937655,30.159448
1492,0,-97.940143,30.160534
1493,0,-97.941243,30.195164
1494,0,-97.939204,30.16462
1495,0,-97.926255,30.189316
1496,0,-97.933116,30.157004
1497,1,-97.934914,30.205838
1498,0,-97.951405,30.173201
1499,0,-97.949226,30.171127
1500,0,-97.970785,30.131237
1501,0,-97.96375,30.129676
1502,0,-97.924889,30.187346
1503,0,-97.935732,30.152201
1504,0,-97.939383,30.161509
1505,0,-97.956534,30.334236
1506,0,-97.97584,30.324004
1507,0,-97.959624,30.33504
1508,0,-97.957244,30.33479
1509,0,-97.960827,30.329101
1510,0,-97.974535,30.318257
1511,0,-97.966148,30.321868
1512,0,-97.956901,30.320824
1513,0,-97.955491,30.327536
1514,0,-97.95818,30.320091
1515,0,-97.958379,30.328365
1516,0,-97.963023,30.325779
1517,0,-97.959611,30.319951
1518,0,-97.961912,30.322354
1519,0,-97.964332,30.330948
1520,0,-97.96052,30.322362
1521,0,-97.956024,30.325523
1522,0,-97.965861,30.317364
1523,0,-97.971851,30.320293
1524,0,-97.966603,30.316244
1525,0,-97.961678,30.32084
1526,0,-97.960706,30.321738
1527,0,-97.958771,30.335192
1528,0,-97.95844,30.334441
1529,0,-97.958287,30.319542
1530,0,-97.95968,30.319386
1531,0,-97.962279,30.325268
1532,0,-97.973219,30.31774
1533,0,-97.963997,30.326316
1534,0,-97.961565,30.320652
1535,0,-97.970989,30.320262
1536,0,-97.9759,30.324861
1537,0,-97.96385,30.326361
1538,0,-97.95934,30.3219
1539,0,-97.955068,30.326745
1540,0,-97.954975,30.327691
1541,0,-97.966,30.313688
1542,0,-97.970886,30.320692
1543,0,-97.965684,30.318412
1544,0,-97.974275,30.322949
1545,0,-97.960782,30.32094
1546,0,-97.971379,30.317179
1547,0,-97.957071,30.320655
1548,0,-97.974079,30.32131
1549,0,-97.961066,30.328991
1550,0,-97.960656,30.323391
1551,0,-97.95767,30.326335
1552,0,-97.973605,30.319137
1553,0,-97.957893,30.32008
1554,0,-97.973904,30.320815
1555,0,-97.96713,30.318221
1556,0,-97.966548,30.315613
1557,0,-97.962867,30.325968
1558,0,-97.958879,30.32834
1559,0,-97.958699,30.31982
1560,0,-97.957689,30.320691
1561,0,-97.96198,30.322942
1562,1,-97.95788,30.33562
1563,0,-97.958664,30.328854
1564,0,-97.971381,30.319357
1565,0,-97.958903,30.328514
1566,0,-97.963585,30.321911
1567,0,-97.970697,30.320341
1568,0,-97.959741,30.335245
1569,0,-97.973399,30.32205
1570,0,-97.966234,30.31453
1571,0,-97.96484,30.31855
1572,0,-97.967523,30.318783
1573,0,-97.9631,30.325801
1574,0,-97.963095,30.3258
1575,0,-97.95992,30.318259
1576,1,-97.95354,30.161218
1577,0,-97.96581,30.179579
1578,0,-97.944985,30.154642
1579,0,-97.969474,30.129332
1580,0,-97.928826,30.181489
1581,0,-97.95711,30.137089
1582,0,-97.96644,30.133399
1583,0,-97.967314,30.144047
1584,0,-97.934237,30.152132
1585,0,-97.970623,30.131559
1586,0,-97.964544,30.133166
1587,0,-97.968981,30.171519
1588,0,-97.971004,30.13045
1589,0,-97.967855,30.133282
1590,0,-97.947074,30.178129
1591,0,-97.958345,30.171314
1592,0,-97.943044,30.171665
1593,0,-97.943055,30.171293
1594,0,-97.967923,30.156064
1595,0,-97.944821,30.177456
1596,0,-97.969964,30.132791
1597,0,-97.93669,30.152134
1598,0,-97.943284,30.152242
1599,0,-97.967703,30.168384
1600,0,-97.944582,30.189989
1601,0,-97.934434,30.153607
1602,0,-97.965303,30.177759
1603,0,-97.932502,30.151721
1604,0,-97.936045,30.152243
1605,0,-97.964451,30.157615
1606,0,-97.948409,30.169693
1607,0,-97.956683,30.179541
1608,0,-97.947527,30.156704
1609,0,-97.974551,30.171801
1610,0,-97.959522,30.167816
1611,0,-97.970887,30.132937
1612,0,-97.968505,30.183562
1613,0,-97.969302,30.16512
1614,0,-97.940579,30.158886
1615,0,-97.956823,30.169122
1616,0,-97.950448,30.153458
1617,0,-97.956372,30.155774
1618,0,-97.9487,30.176124
1619,0,-97.937652,30.160191
1620,0,-97.937976,30.158422
1621,0,-97.951021,30.180404
1622,0,-97.95899,30.17869
1623,0,-97.970446,30.157585
1624,0,-97.941492,30.193508
1625,0,-97.969583,30.156667
1626,0,-97.942595,30.173052
1627,0,-97.947892,30.187048
1628,0,-97.960101,30.188863
1629,0,-97.935704,30.153965
1630,0,-97.961533,30.140351
1631,0,-97.961935,30.183556
1632,0,-97.938357,30.152151
1633,0,-97.960311,30.143013
1634,0,-97.934338,30.174007
1635,0,-97.939495,30.15875
1636,0,-97.922051,30.41447
1637,0,-97.942232,30.418407
1638,0,-97.937873,30.413578
1639,0,-97.92854,30.40117
1640,0,-97.933562,30.427382
1641,0,-97.935951,30.393478
1642,0,-97.9228,30.396468
1643,0,-97.938519,30.413517
1644,0,-97.927502,30.400484
1645,0,-97.925547,30.394341
1646,0,-97.93222,30.388284
1647,0,-97.925428,30.421892
1648,0,-97.926091,30.385233
1649,0,-97.924068,30.385044
1650,0,-97.925694,30.406572
1651,0,-97.925128,30.429261
1652,0,-97.941204,30.422396
1653,0,-97.926664,30.413228
1654,0,-97.92527,30.403711
1655,0,-97.927439,30.41309
1656,0,-97.923892,30.382928
1657,0,-97.925807,30.375473
1658,0,-97.931293,30.408033
1659,0,-97.923094,30.372521
1660,0,-97.92459,30.375346
1661,0,-97.925259,30.422126
1662,0,-97.932729,30.408163
1663,1,-97.922252,30.379456
1664,0,-97.931381,30.387511
1665,0,-97.933754,30.427007
1666,0,-97.928652,30.384075
1667,0,-97.922083,30.418481
1668,0,-97.932281,30.414103
1669,0,-97.930474,30.397464
1670,0,-97.93635,30.4202
1671,0,-97.928943,30.421492
1672,0,-97.926847,30.406557
1673,0,-97.936299,30.417438
1674,0,-97.929794,30.405838
1675,0,-97.924973,30.422492
1676,0,-97.930348,30.419493
1677,0,-97.936856,30.41236
1678,0,-97.922513,30.401792
1679,0,-97.930346,30.399347
1680,0,-97.93903,30.424517
1681,0,-97.928538,30.418219
1682,0,-97.928816,30.399414
1683,0,-97.93397,30.41116
1684,0,-97.925232,30.399755
1685,0,-97.937822,30.42585
1686,0,-97.929858,30.42548
1687,0,-97.923204,30.383629
1688,0,-97.926654,30.402431
1689,0,-97.933023,30.395674
1690,0,-97.924397,30.378832
1691,0,-97.928125,30.403746
1692,0,-97.94065,30.418924
1693,0,-97.92515,30.400656
1694,0,-97.93231,30.385739
1695,0,-97.936579,30.393748
1696,0,-97.935851,30.424788
1697,0,-97.921609,30.4129
1698,0,-97.921719,30.410885
1699,0,-97.930154,30.407876
1700,0,-97.941811,30.188652
1701,0,-97.923177,30.186271
1702,0,-97.944362,30.171225
1703,0,-97.931546,30.189935
1704,0,-97.95467,30.178557
1705,0,-97.954074,30.167066
1706,0,-97.955832,30.16949
1707,0,-97.938019,30.189509
1708,0,-97.93339,30.156917
1709,0,-97.938828,30.186374
1710,0,-97.937671,30.159338
1711,0,-97.936391,30.153942
1712,0,-97.94867,30.178291
1713,0,-97.943551,30.18523
1714,0,-97.925087,30.187913
1715,0,-97.924168,30.175737
1716,0,-97.941602,30.17971
1717,0,-97.940686,30.162998
1718,0,-97.952862,30.17849
1719,0,-97.959867,30.1687
1720,0,-97.92676,30.176222
1721,0,-97.939391,30.161459
1722,0,-97.932413,30.155444
1723,0,-97.921484,30.180798
1724,0,-97.964922,30.191707
1725,0,-97.972732,30.173287
1726,0,-97.935147,30.152063
1727,1,-97.951922,30.175539
1728,0,-97.970845,30.189959
1729,0,-97.927005,30.183085
1730,0,-97.954367,30.158813
1731,0,-97.943925,30.1697
1732,0,-97.943231,30.173056
1733,0,-97.952043,30.178191
1734,0,-97.947147,30.151387
1735,0,-97.955332,30.174548
1736,0,-97.948721,30.175943
1737,0,-97.931429,30.187888
1738,0,-97.924723,30.186921
1739,0,-97.948476,30.169995
1740,0,-97.95521,30.171074
1741,0,-97.954209,30.165152
1742,0,-97.934255,30.15338
1743,0,-97.934755,30.192234
1744,0,-97.943239,30.168634
1745,0,-97.954322,30.168958
1746,0,-97.968908,30.36916
1747,0,-97.963094,30.39002
1748,0,-97.972143,30.381144
1749,0,-97.972893,30.372954
1750,0,-97.975248,30.378172
1751,0,-97.974293,30.374641
1752,0,-97.970416,30.370977
1753,0,-97.975584,30.376468
1754,0,-97.973635,30.372736
1755,0,-97.970112,30.378234
1756,0,-97.974369,30.373577
1757,0,-97.975659,30.37328
1758,0,-97.973382,30.380264
1759,0,-97.975069,30.368433
1760,0,-97.974863,30.370827
1761,0,-97.975962,30.382942
1762,0,-97.974299,30.381204
1763,0,-97.969383,30.373565
1764,0,-97.974721,30.378764
1765,0,-97.968431,30.38642
1766,0,-97.970233,30.37633
1767,0,-97.973262,30.383761
1768,0,-97.973822,30.320353
1769,0,-97.971399,30.317032
1770,0,-97.973708,30.319715
1771,0,-97.975856,30.324225
1772,0,-97.960714,30.323389
1773,0,-97.965314,30.321769
1774,0,-97.976242,30.317263
1775,0,-97.967033,30.318004
1776,0,-97.961272,30.323402
1777,0,-97.973629,30.321883
1778,0,-97.971272,30.319289
1779,0,-97.966695,30.321527
1780,0,-97.97587,30.324462
1781,0,-97.970403,30.31729
1782,0,-97.96663,30.315984
1783,0,-97.962029,30.323371
1784,0,-97.974209,30.322888
1785,0,-97.961601,30.32341
1786,0,-97.961051,30.322979
1787,0,-97.961976,30.32291
1788,0,-97.965814,30.321771
1789,0,-97.975988,30.316854
1790,0,-97.975835,30.323955
1791,0,-97.966604,30.316902
1792,0,-97.966292,30.318555
1793,0,-97.971572,30.316185
1794,0,-97.975071,30.323613
1795,0,-97.971839,30.320035
1796,0,-97.975959,30.316593
1797,0,-97.940959,30.234848
1798,0,-97.96316,30.22123
1799,0,-97.931879,30.231499
1800,0,-97.936128,30.237734
1801,0,-97.929341,30.226636
1802,0,-97.952201,30.228057
1803,0,-97.936034,30.222932
1804,0,-97.92369,30.219438
1805,0,-97.952048,30.23066
1806,0,-97.976091,30.24102
1807,0,-97.930548,30.219944
1808,0,-97.92261,30.221392
1809,0,-97.934137,30.22395
